Time,State,action,reward,visualization
00:41:44,(Question+undefined),tile cached,0.0,undefined
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:46,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:47,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:48,(Question+geo-0-1),pan,0.0,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:41:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:42:04,(Sensemaking+undefined),clear,0.25,undefined
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:07,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:08,(Sensemaking+undefined),clear,0.25,undefined
00:42:08,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:09,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:09,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:09,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:10,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:10,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:10,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:11,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:11,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:11,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:12,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:14,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:14,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:15,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:15,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:15,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:16,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:16,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:17,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:17,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:17,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:18,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:19,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:19,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:19,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:19,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:19,(Sensemaking+undefined),clear,0.25,undefined
00:42:20,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:20,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:22,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:22,(Sensemaking+undefined),clear,0.25,undefined
00:42:23,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+bar-5),brush,0.25,bar-5
00:42:24,(Sensemaking+undefined),clear,0.25,undefined
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:28,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:32,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:33,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:33,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:33,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:42:42,(Sensemaking+log scale),repaintBg,0.25,log scale
00:42:42,(Sensemaking+log scale),repaintFg,0.25,log scale
00:42:59,(Sensemaking+hist-2),range select,0.0,hist-2
00:42:59,(Sensemaking+hist-2),range select,0.0,hist-2
00:43:07,(Sensemaking+undefined),clear,0.0,undefined
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:12,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:43:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
