Time, Proposition, State,action,reward,visualization,subtask
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:38,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+geo-0-1),zoom,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:39,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+geo-0-1),zoom,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:40,(Question+undefined),tile cached,0.0,undefined,1
These are major highways, interstate I'm sure. ,00:01:45,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:45,(Question+geo-0-1),zoom,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:45,(Question+geo-0-1),pan,0.0,geo-0-1,1
These are major highways, interstate I'm sure. ,00:01:45,(Question+undefined),tile cached,0.0,undefined,1
