Time, Proposition, State,action,reward,visualization,subtask
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:43,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+undefined),tile cached,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:44,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:45,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:47,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:48,(Question+geo-0-1),range select,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:50,(Question+undefined),clear,0.0,undefined,3
OK, this is again based on number of checkins, right?,00:34:52,(Question+geo-0-1),pan,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:52,(Question+geo-0-1),zoom,0.0,geo-0-1,3
OK, this is again based on number of checkins, right?,00:34:52,(Question+geo-0-1),pan,0.0,geo-0-1,3
